Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE,MA_SHORT,MA_LONG,MIDPOINT,MACD_macd,MACD_macdsignal,MACD_macdhist,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ATR,STDDEV,BUYSELL,SimulateAsset,Profit,Coin
2022-01-03 15:00:00+09:00,1081.738,1083.03,1077.273,1078.106,16485.875,59.75018,39,51.269333179533,85.82530632916382,23.94309999999996,-37.939106329163906,-12.720141716073613,23.94309999999996,-35.807079999999814,26.81600000000003,13.878248921003433,13.48110733700791,0.39714158399552346,53.29521065805268,20.19312607505599,36.83908063901762,15.406955370928515,20.19312607505599,0.0,0.37329009547248165,19.53184986780002,30.94110316458194,0,1172431.4526426091,-599149.5473573909,960.899440910828
2022-01-03 16:00:00+09:00,1078.297,1086.945,1074.121,1084.091,20133.3397,43.88655999999992,40,54.15950341187629,41.534707867280986,8.979799999999841,-23.575107867281304,-9.954118431206552,8.979799999999841,-34.90675999999985,26.43450000000007,13.054743844913673,13.395834638589061,-0.34109079367538797,54.87142030908237,20.556667825306235,25.010773847538918,23.058444322811955,20.556667825306235,11.076730080363442,4.065533455593629,19.05271773438572,16.277453933640533,0,1178182.4357964604,-593398.5642035396,960.899440910828
2022-01-03 17:00:00+09:00,1084.229,1088.89,1076.988,1081.501,36403.2788,34.52880000000005,41,55.11013107926001,2.44369720446457,-1.4918000000002394,-5.427297204465049,-10.055906455863123,-1.4918000000002394,-36.02060000000006,24.028499999999894,12.05416586398951,13.127500883669152,-1.0733350196796412,54.021767212359016,23.085377156037747,21.2783903521332,30.7907317743732,23.085377156037747,46.095172290798956,19.057300790387444,18.5419521819296,1.9677486022323831,0,1175693.7062445013,-595887.2937554987,960.899440910828
2022-01-03 18:00:00+09:00,1081.042,1087.312,1072.001,1076.11,19612.7391,32.3773799999999,42,54.41051964450717,6.6510366913757935,0.800099999999702,-5.050836691376389,-4.990338528138409,0.800099999999702,-31.577279999999973,27.310999999999922,10.702816552849526,12.642564017505226,-1.9397474646556994,52.20959277555457,35.16305030686611,26.26836509606991,51.63997482341361,35.16305030686611,0.0,19.057300790387444,18.311169883220337,2.9254683456880697,1,1170513.4973585512,-601067.5026414488,964.0217982906498
2022-01-03 19:00:00+09:00,1076.11,1085.0,1076.11,1082.55,12493.2454,31.128099999999904,43,55.95550138587575,5.788504986059024,-0.08339999999998327,-5.955304986058991,-4.358636904761397,-0.08339999999998327,-31.211499999999887,26.412500000000136,10.035829866881386,12.121217187380458,-2.0853873204990716,54.186672874063255,48.29715996072403,35.51519580787584,62.4607732843857,48.29715996072403,74.27528919908661,40.123487163295174,17.638229177276035,2.9359524930295304,0,1176721.797739543,-594859.202260457,964.0217982906498
2022-01-03 20:00:00+09:00,1081.408,1097.69,1081.408,1088.1,21215.5349,31.62857999999983,44,57.77223760590976,0.7044328899391985,-7.078600000000279,-14.861632889939756,-12.193615664160234,-7.078600000000279,-38.70717999999988,17.418499999999995,9.841628561728157,11.665299462249997,-1.82367090052184,55.880638341243404,58.92319823194407,47.46113616651129,62.66884658803333,58.92319823194407,100.0,58.091763066362184,17.541355664613473,3.8915164449697452,0,1182072.118720056,-589508.881279944,964.0217982906498
2022-01-03 21:00:00+09:00,1088.28,1089.387,1077.32,1079.864,8648.5857,29.407780000000002,45,55.283283211822095,6.084974106200889,-1.7285000000003947,-9.541974106201678,-4.7185448830407495,-1.7285000000003947,-31.136279999999942,23.614000000000033,8.92031838177354,11.116303246154706,-2.195984864381165,52.762833899387495,51.912683832283136,53.0443473416503,30.608431624430818,51.912683832283136,15.070396537808042,63.11522857896487,17.150330259998224,3.9067370531006085,0,1174132.4351893342,-597448.5648106658,964.0217982906498
2022-01-03 22:00:00+09:00,1080.31,1089.4,1080.31,1086.0,9483.7997,28.767380000000003,46,55.86557982023875,6.220356510959846,-2.330200000000332,-10.88075651096051,-4.912078070175312,-2.330200000000332,-31.09757999999988,22.112499999999955,8.586319598256296,10.610306516575024,-2.0239869183187285,54.7868143664642,49.25713989126316,53.36434065183001,54.49414146132578,49.25713989126316,70.2040207563057,61.758139098037894,16.606449527141212,4.275278255480068,0,1180047.6729436456,-591533.3270563544,964.0217982906498
2022-01-03 23:00:00+09:00,1085.733,1090.981,1078.826,1078.826,13099.8899,28.074659999999767,47,55.56582451468218,5.232521053047549,-1.8355000000001382,-8.903521053047825,-3.1458097867216566,-1.8355000000001382,-29.910159999999678,27.714500000000044,7.654504943383472,10.019146201936714,-2.3646412585532417,51.982416357924166,32.562766870414386,44.57753019798678,12.585727525487036,32.562766870414386,0.0,28.42480576470456,16.28848884663112,3.534010526523818,0,1173131.7805627086,-598449.2194372914,964.0217982906498
2022-01-04 00:00:00+09:00,1079.669,1087.029,1075.321,1076.599,13566.2858,25.65689999999995,48,52.35761758458155,9.509293459228047,0.7027999999997974,-8.103693459228452,2.1782761437909812,0.7027999999997974,-24.9540999999997,35.37999999999988,6.659567479385032,9.347230457426377,-2.6876629780413452,51.10784609241279,24.264377626268594,35.361428129315264,5.713263891993437,24.264377626268594,0.0,23.40134025210188,15.961311071871762,4.403246729614126,1,1170984.9040179153,-600596.0959820847,967.5885859246714
2022-01-04 01:00:00+09:00,1076.185,1078.919,1046.162,1055.26,20896.9648,18.245699999999943,49,16.65060897414598,33.76532424858442,12.769299999999703,-8.226724248585015,22.259529411764788,12.769299999999703,-5.476399999999785,26.003999999999905,4.101909153125234,8.298166196566148,-4.196257043440914,43.54752484479801,12.8661393333187,23.23109461000045,20.2994265824761,12.8661393333187,0.0,-1.8947806286936004e-14,17.16100313816664,10.498012124292389,0,1150337.5311828689,-621243.4688171311,967.5885859246714
2022-01-04 02:00:00+09:00,1055.26,1064.63,1054.699,1062.215,4098.07,13.850819999999885,50,26.180254000964908,34.73366795423681,12.115499999999884,-10.50266795423704,25.81330073529398,12.115499999999884,-1.7353200000000015,12.015499999999747,2.6061152034560564,7.15975599794413,-4.553640794488073,46.33402730584601,20.610029781827787,19.246848913804914,35.8173988710143,20.610029781827787,24.792514292619675,8.264171430873207,16.644574342583315,11.309083977118492,0,1157067.1097979748,-614513.8902020252,967.5885859246714
2022-01-04 03:00:00+09:00,1063.239,1072.456,1061.9,1066.545,7279.1467,9.050719999999956,51,41.103223554055525,18.35127940843563,0.7110000000000127,-16.929279408435605,15.160365808823826,0.7110000000000127,-8.339719999999716,4.501999999999953,1.74991065367567,6.077786929090438,-4.327876275414768,48.05316621601749,33.86510185412415,22.447090323090098,45.47848010888252,33.86510185412415,53.41670801821121,26.06974077027694,16.20967617525592,8.820139704217828,0,1161256.7683750289,-610324.2316249711,967.5885859246714
2022-01-04 04:00:00+09:00,1065.206,1069.373,1061.731,1063.164,2511.7208,5.222540000000208,52,39.84622239486336,13.136500924416396,-0.7954000000001997,-14.727300924416795,13.826518333333297,-0.7954000000001997,-6.017939999999953,6.127999999999702,0.7894437197601292,5.020118287224376,-4.230674567464247,46.79269768848372,40.9663761818535,31.81383593926837,41.60324956566415,40.9663761818535,42.923742753782236,40.377655021537684,15.597699305594789,6.965950462208275,0,1157985.3513660175,-613595.6486339825,967.5885859246714
2022-01-04 05:00:00+09:00,1063.163,1063.163,1043.157,1049.33,8671.2306,-0.7058199999999033,1,35.6870971042668,18.524728987376875,6.142800000000079,-6.239128987376716,23.251577916666974,6.142800000000079,6.848620000000437,15.555000000000064,-1.0756223249857157,3.8009701647823575,-4.876592489768074,41.944580220561086,34.781022841946935,36.53750029264142,17.261338851294592,34.781022841946935,0.0,32.113483590664465,15.912649355195166,6.190964493688405,0,1144599.7308683353,-626981.2691316647,967.5885859246714
2022-01-04 06:00:00+09:00,1050.346,1052.607,1044.401,1048.951,5298.3877,-2.46158000000014,2,31.161136171261475,24.355773012954387,9.536999999999807,-5.281773012954773,25.384826666666868,9.536999999999807,11.998580000000402,20.02150000000006,-2.554832219587297,2.5298096879084264,-5.084641907495723,41.816753547563856,26.213335791079,33.9869116049597,19.775418956278713,26.213335791079,0.0,14.307914251260726,15.362174401252647,7.409386506477311,0,1144233.01479427,-627347.98520573,967.5885859246714
2022-01-04 07:00:00+09:00,1048.95,1059.5,1048.205,1055.67,7234.7791,-4.380980000000136,3,36.78780966472476,17.137887061978972,2.87949999999978,-11.378887061979412,18.134073333333163,2.87949999999978,7.260480000000371,14.673000000000002,-3.148653849607399,1.3941169804052613,-4.54277083001266,45.0158912737087,26.581566686054046,29.191975106359887,42.70794225058929,26.581566686054046,51.29772348657121,17.099241162190385,15.07166194402032,7.129193530989587,0,1150734.242503098,-620846.757496902,967.5885859246714
2022-01-04 08:00:00+09:00,1056.461,1069.096,1056.461,1060.861,11372.7862,-6.251780000000053,4,41.535886601027094,4.424252810511462,-7.183300000000145,-18.79085281051175,7.2669723809524385,-7.183300000000145,-0.9315199999996366,5.747000000000071,-3.1639197551830875,0.48250963328759156,-3.646429388470679,47.421231256438766,43.33821327178376,32.044371916305494,67.53127860848373,43.33821327178376,100.0,50.43257449552372,14.954114662304578,5.803776405255835,0,1155756.994852633,-615824.005147367,967.5885859246714
2022-01-04 09:00:00+09:00,1060.861,1064.34,1048.629,1048.798,9422.4423,-9.55970000000002,5,32.96717245689074,5.873179779331622,-3.762500000000273,-13.398179779332168,11.451080476190327,-3.762500000000273,5.797200000000203,11.964500000000044,-4.102114755218963,-0.4344152444137195,-3.6676995108052437,42.74191654502636,43.99546564199968,37.971748533279055,21.747176066926478,43.99546564199968,16.507568510754815,55.93509733244199,15.008177900711393,4.817839889665983,0,1144084.9737406236,-627496.0262593764,967.5885859246714
2022-01-04 10:00:00+09:00,1050.0,1054.971,1041.5,1045.0,15348.6486,-10.669520000000148,6,26.87694843231874,14.949462741984462,3.6204999999997654,-7.708462741984931,17.853129999999965,3.6204999999997654,14.29002000000014,17.264499999999998,-5.093394430401304,-1.3662110816112365,-3.727183348790067,41.3581745951043,33.98715073709483,40.44027655029265,12.682997535874764,33.98715073709483,0.0,38.83585617025159,14.898379479232007,5.664481370992403,-1,1140410.0722912815,-631170.9277087185,967.1292557811307
2022-01-04 11:00:00+09:00,1045.0,1047.189,1030.0,1040.846,13744.4197,-12.426819999999907,7,28.06448268712427,26.06477442921664,11.640499999999747,-2.7837744292171465,25.1465595238094,11.640499999999747,24.06732000000011,24.82849999999985,-6.143366888958553,-2.3216422430806998,-3.8217246458778535,39.839006503219665,20.72404736354187,32.902221247545356,27.74196848782485,20.72404736354187,0.0,5.5025228369182555,15.061995230715441,7.21213721460841,0,1136392.6173627668,-635188.3826372332,967.1292557811307
2022-01-04 12:00:00+09:00,1041.741,1055.594,1036.909,1052.378,5281.2349,-13.543060000000196,8,31.573757235693776,16.976777910383134,3.325099999999793,-10.326577910383548,15.294069047619132,3.325099999999793,16.86815999999999,13.584499999999935,-5.976053380546546,-3.0525244705738688,-2.923528909972677,45.79194156627914,32.5545194023475,29.08857250099463,57.23859218334338,32.5545194023475,78.5117199346024,26.170573311534117,15.320781285664335,6.8258389551916645,0,1147545.5519404346,-624035.4480595654,967.1292557811307
2022-01-04 13:00:00+09:00,1051.415,1057.074,1045.809,1045.809,7388.651,-16.81770000000006,9,31.98409685733118,2.8450612771191572,-4.875300000000152,-12.595661277119461,7.7143533333332925,-4.875300000000152,11.942400000000134,7.280999999999949,-6.300886918052356,-3.7021969600695663,-2.59868995798279,43.17139694574518,43.67241752521744,32.31699476370216,46.036691904484584,43.67241752521744,55.9789483208784,44.830222751826916,15.031082622402604,3.86018063855969,0,1141192.4798592085,-630388.5201407915,967.1292557811307
2022-01-04 14:00:00+09:00,1045.964,1055.18,1045.964,1054.7,6474.98,-16.05529999999999,10,38.53004575880202,7.322152343664584,-2.8254000000001724,-12.972952343664929,7.04894000000013,-2.8254000000001724,13.229899999999816,3.123499999999922,-5.774327587972039,-4.116623085650061,-1.6577045023219776,47.54672984278987,64.83557461517618,47.02083718091361,91.23143975770105,64.83557461517618,100.0,78.16355608516025,14.62679100651671,5.073776171832415,0,1149791.2260723587,-621789.7739276413,967.1292557811307
2022-01-04 15:00:00+09:00,1053.504,1056.95,1050.495,1056.525,4315.2709,-14.420799999999872,11,49.81904675194624,8.048055353090149,-3.670899999999847,-15.389855353089843,3.141318235294193,-3.670899999999847,10.749900000000252,-0.026999999999816282,-5.150392755710072,-4.323377019662063,-0.8270157360480095,48.42450735083512,78.41345197879889,62.30714803973074,97.9722242742115,78.41345197879889,100.0,85.32631610695945,14.043091648908385,5.8594776765449925,0,1151556.2369641592,-620024.7630358408,967.1292557811307
2022-01-04 16:00:00+09:00,1056.523,1060.2,1052.785,1059.784,879.2919,-11.328880000000026,12,47.616841304916335,6.723879226665076,-2.653300000000172,-12.03047922666542,-0.370070980392029,-2.653300000000172,8.675580000000082,-2.7970000000000255,-4.342883781650471,-4.3272783720597445,-0.015605409590726538,50.03257754207036,95.80585546587766,79.68496068661749,98.21390236572093,95.80585546587766,100.0,100.0,13.569656531129212,4.688589613332577,-1,1154708.11120875,-616872.8887912501,966.2234108164964
2022-01-04 17:00:00+09:00,1060.202,1066.001,1058.337,1060.661,8806.0544,-10.393639999999778,13,45.78307327209942,3.9322550042163584,-6.673199999999724,-17.278655004215807,-6.27932777777778,-6.673199999999724,3.7204400000000533,-10.16399999999976,-3.590768388508195,-4.179976375349435,0.5892079868412399,50.48002490239517,89.9133364552548,88.04421463331035,73.55388272583242,89.9133364552548,100.0,100.0,13.14782392176284,5.302727502107996,0,1155555.489140036,-616025.510859964,966.2234108164964
2022-01-04 18:00:00+09:00,1060.24,1062.469,1054.231,1055.985,1765.1069,-8.93751999999995,14,44.570265740962675,3.7670328834985867,-0.81899999999996,-5.405032883498507,-2.592073581011391,-0.81899999999996,8.11851999999999,-7.496499999999742,-3.3335979991402382,-4.010700700107596,0.6771027009673576,48.01137913137514,73.92675400308494,86.5486486414057,50.01247691770195,73.92675400308494,15.84052334127592,71.94684111375864,12.797122213065498,2.293016441749302,0,1151037.428471058,-620543.5715289421,966.2234108164964
2022-01-04 19:00:00+09:00,1057.771,1066.656,1054.999,1064.702,4966.5171,-7.251219999999876,15,57.6280696260343,5.008837824198508,-1.2960999999997966,-7.601037824198102,-4.940262015823691,-1.2960999999997966,5.955120000000079,-8.053499999999985,-2.398748286682121,-3.688310217422501,1.2895619307403798,52.65922586826731,70.49184122680437,78.11064389504794,87.90916403687925,70.49184122680437,100.0,71.94684111375864,12.715684912132243,3.1524689120991143,0,1159459.9979431452,-612121.0020568548,966.2234108164964
2022-01-04 20:00:00+09:00,1066.87,1072.592,1066.87,1071.37,13342.1365,-4.756760000000213,16,61.02730020189876,3.2280616814498444,-7.230600000000095,-17.689261681450034,-13.388459344193734,-7.230600000000095,-2.473839999999882,-13.623000000000047,-1.1070597850505237,-3.1720601309481053,2.0650003458975816,55.906586013988026,77.25070164398714,73.8897656246254,93.83046397738069,77.25070164398714,100.0,71.94684111375864,12.370993132694233,5.22933084072497,0,1165902.7756464696,-605678.2243535304,966.2234108164964
2022-01-04 21:00:00+09:00,1071.786,1071.786,1064.252,1068.014,10811.1122,-3.4980000000000473,17,54.61944136988096,6.942348218416328,-3.8726000000001477,-14.687548218416623,-11.166772460697075,-3.8726000000001477,-0.37459999999987303,-11.911000000000058,-0.3501521580167264,-2.6076785363618296,2.257526378345103,53.902505799968594,85.60211517110179,77.78155268063101,75.06671749904592,85.60211517110179,74.61649525064516,91.53883175021504,12.02549362321608,5.407474109208196,0,1162660.1298797694,-608920.8701202306,966.2234108164964
2022-01-04 22:00:00+09:00,1068.999,1078.999,1062.463,1078.856,23802.3734,-0.24052000000006046,18,57.63020959976657,12.13330168972766,-2.9456000000002405,-18.02450168972814,-13.16514049595321,-2.9456000000002405,-2.7050799999999526,-10.879999999999882,1.111745864964405,-1.8637936560965827,2.9755395210609876,59.01412479547887,89.43994119842968,84.09758600450611,99.42264211886294,89.43994119842968,100.0,91.53883175021504,12.347672650129223,7.5394508448639765,-1,1173135.924099842,-598445.0759001579,964.8886636398574
2022-01-04 23:00:00+09:00,1078.856,1084.796,1074.388,1081.906,14343.4747,4.60701999999992,1,68.88679528666415,6.3384287145277085,-6.622400000000198,-19.583228714528104,-21.480984961415515,-6.622400000000198,-11.229419999999891,-18.216000000000122,2.487742938639485,-0.9934863371493691,3.4812292757888543,60.3462366325088,88.26346554501913,87.7685073048501,90.30103701714906,88.26346554501913,100.0,91.53883175021504,12.20912460369143,6.480414357263921,0,1176078.8345239437,-595502.1654760563,964.8886636398574
2022-01-05 00:00:00+09:00,1081.041,1083.501,1074.2,1074.705,8673.4143,6.230019999999968,2,67.6526986255447,6.1046988607402,-3.880300000000261,-13.865298860740722,-20.095197035572937,-3.880300000000261,-10.110319999999774,-17.474500000000035,2.9630142306796188,-0.2021862235835714,3.16520045426319,55.73995250042698,81.51314088485702,86.40551587610184,54.8157435185596,81.51314088485702,28.51526154971375,76.17175384990458,12.001401417713467,4.9924994303702865,0,1169130.671257073,-602450.3287429269,964.8886636398574
2022-01-05 01:00:00+09:00,1075.729,1082.045,1072.501,1079.6,7425.342,7.547759999999926,3,73.12092822914968,9.122863831068344,-0.6568000000004304,-10.436463831069204,-17.788454347826246,-0.6568000000004304,-8.204559999999901,-13.415500000000065,3.692095565119189,0.5766701341569807,3.1154254309622083,58.08225515316543,73.95025387996772,81.24228676994785,76.73398110419505,73.95025387996772,64.86536234706627,64.46020796559333,11.825872745019653,4.889831915534407,0,1173853.80126559,-597727.1987344101,964.8886636398574
2022-01-05 02:00:00+09:00,1078.99,1083.563,1077.535,1078.732,5862.5571,9.46071999999981,4,68.35229139611644,2.8631921427140696,-1.7892000000003918,-6.441592142714853,-20.344822644927262,-1.7892000000003918,-11.249919999999747,-16.691499999999905,4.151995806459354,1.2917352686174555,2.8602605378418984,57.50114383930056,68.13236018447981,74.53191831643475,72.84735593068528,68.13236018447981,38.23453543838614,43.8717197783887,11.411738977518251,2.326196071357183,0,1173016.2779055508,-598564.7220944492,964.8886636398574
2022-01-05 03:00:00+09:00,1078.071,1081.751,1052.941,1054.731,15301.2709,5.008780000000115,5,53.50594632993257,26.34788481306009,6.588799999999537,-13.170284813061016,-6.759024999999838,6.588799999999537,1.5800200000003315,0.95699999999988,2.5503906302278665,1.5434663409395377,1.0069242892883288,44.30228738282666,51.7335163631674,64.60537680920488,5.619212054622391,51.7335163631674,0.0,34.36663259515078,12.654471907695514,9.879542406530232,0,1149857.9850895305,-621723.0149104695,964.8886636398574
2022-01-05 04:00:00+09:00,1055.011,1066.5,1051.961,1057.91,5941.9315,0.4273800000000847,6,49.92613111726694,31.186441559451396,9.905099999999493,-11.37624155945241,1.4786625000003824,9.905099999999493,9.47772000000009,9.087999999999738,1.5201029208701584,1.538793656925662,-0.018690736055503532,46.06812677622113,32.430441970673606,50.765439506106844,18.824757926713662,32.430441970673606,12.814539357598616,17.016358265328236,12.789081057145834,10.640670779725951,1,1152925.3661512416,-618655.6338487584,965.3423884368628
2022-01-05 05:00:00+09:00,1059.35,1069.11,1059.17,1065.407,5518.5147,-1.4905800000001364,1,51.854247520482936,23.76051073868166,3.13599999999974,-17.48851073868218,-3.364030952380517,3.13599999999974,4.626580000000331,4.1784999999999854,1.2936256224177214,1.4897600500240737,-0.19613442760635236,50.087041747537974,22.330636661710788,35.4981983318505,42.54794000379683,22.330636661710788,41.979447710777194,18.264662356125253,12.67557526734969,10.312255369340958,0,1160162.5380373527,-611418.4619626473,965.3423884368628
2022-01-05 06:00:00+09:00,1067.2,1067.501,1062.391,1067.501,963.6495,-4.039159999999811,2,49.97628020978818,16.657869516946903,-0.08980000000019572,-16.837469516947294,-4.083844047618641,-0.08980000000019572,3.949360000000297,3.3724999999999454,1.2684867062805552,1.44550538127537,-0.17701867499481483,51.18130873021934,36.84893361179638,30.536670748060164,49.174102904879184,36.84893361179638,52.11831320446396,35.63743342427991,12.135177033967562,8.373834758473556,0,1162183.9649987395,-609397.0350012605,965.3423884368628
2022-01-05 07:00:00+09:00,1066.8,1066.8,1056.84,1058.592,9310.8928,-8.04656,3,44.79703473426186,8.649112770407783,-0.991800000000012,-10.632712770407807,-0.9914630952378047,-0.991800000000012,7.054760000000215,6.498499999999922,0.5236458266142563,1.2611334703431472,-0.7374876437288909,46.50946513443955,37.993730091187786,32.3911001215649,22.259147364887863,37.993730091187786,32.085636025093365,42.06113231344482,12.029878674398455,4.820456385203889,0,1153583.7296601557,-617997.2703398443,965.3423884368628
2022-01-05 08:00:00+09:00,1057.416,1058.835,1048.206,1049.265,8971.312,-8.983459999999923,4,42.80312117992484,19.074991872580085,6.214500000000044,-6.645991872579998,7.240549603174713,6.214500000000044,15.197959999999966,12.065000000000055,-0.8099206269887418,0.8469226508767693,-1.656843277865511,42.169619413425906,25.49975544774874,33.44747305024421,5.066016073479701,25.49975544774874,0.0,28.067983076519095,11.929815911941432,6.430245936290059,0,1144579.981203205,-627001.018796795,965.3423884368628
2022-01-05 09:00:00+09:00,1048.95,1063.7,1044.47,1063.219,4112.9902,-7.995940000000019,5,47.22722912647968,19.670529839196888,6.711800000000039,-6.2469298391968096,6.821751190476334,6.711800000000039,14.707740000000058,11.500500000000102,-0.7323681832076545,0.5310644840598846,-1.2634326672675391,49.72757303931759,34.472294739196094,32.65526009271078,76.09172077922126,34.472294739196094,83.8683332303446,38.651323085145975,12.451257632517045,6.479364919598405,0,1158050.368891453,-613530.6311085471,965.3423884368628
2022-01-05 10:00:00+09:00,1062.555,1066.4,1060.776,1062.943,3725.588,-8.480399999999918,6,44.83621098097112,9.111122266624989,-3.2840000000001055,-15.6791222666252,-2.4618693121694832,-3.2840000000001055,5.196399999999812,1.9974999999999454,-0.6852787394109328,0.2877958393657211,-0.9730745787766539,49.58952407288555,53.78900666427197,37.92035228373884,80.20928314011549,53.78900666427197,82.33644546125805,55.401592897200864,11.963596373051544,6.19756113331252,-1,1157783.9343922443,-613797.0656077557,964.8908120117865
2022-01-05 11:00:00+09:00,1064.0,1065.386,1062.609,1064.944,8138.3783,-9.151980000000094,7,47.351840689647354,7.125553166794589,-4.204899999999952,-15.535353166794494,-2.4368564102560413,-4.204899999999952,4.947080000000142,1.5880000000001928,-0.4809519245914089,0.1340462865742951,-0.614998211165704,50.658989199697004,82.66310520254932,56.9748022020057,91.68831168831169,82.66310520254932,100.0,88.7349262305342,11.307410917833579,5.665226583397226,0,1159714.68090708,-611866.31909292,964.8908120117865
2022-01-05 12:00:00+09:00,1065.293,1072.399,1065.04,1072.398,9936.6541,-6.474019999999882,8,45.65082123108355,8.795783958662696,-6.165700000000015,-21.127183958662727,-6.081076233617978,-6.165700000000015,0.30832000000032167,-3.133999999999787,0.2792352029691756,0.1630840698532712,0.11615113311590439,54.52896010117224,90.63133810690358,75.69448332457488,99.99641949228409,90.63133810690358,100.0,94.112148487086,11.03223870941689,7.480741979331359,0,1166906.9770198157,-604674.0229801843,964.8908120117865
2022-01-05 13:00:00+09:00,1071.02,1072.102,1066.4,1069.709,6030.4896,-0.6394000000000233,9,42.94685874541586,4.91865824130582,-2.608400000000529,-10.135458241306878,-5.280963834757813,-2.608400000000529,-1.969000000000051,-4.818500000000313,0.6571341182607284,0.2618940795347626,0.3952400387259658,52.916543636952426,94.01772180819056,89.1040550392144,90.36843424397637,94.01772180819056,67.35626385307997,89.1187546176933,10.672650230172811,3.7635291206531627,0,1164312.385626316,-607268.6143736839,964.8908120117865
2022-01-05 14:00:00+09:00,1067.977,1068.664,1062.495,1066.87,1674.4096,1.1899799999998777,1,45.81825621092204,8.51553003543313,1.7932999999998174,-4.9289300354334955,-0.3438929214046311,1.7932999999998174,0.6033200000006218,-1.1469999999999345,0.7192471246200967,0.35336468855182945,0.3658824360682672,51.19531140082072,80.93179313936567,88.52695101815317,52.43052568183703,80.93179313936567,32.5095277829149,66.62193054533161,10.42560378516048,3.3611150177166977,0,1161573.0606110145,-610007.9393889855,964.8908120117865
2022-01-05 15:00:00+09:00,1066.451,1068.3,1064.583,1068.2,2098.6381,2.498640000000023,2,44.30717468161459,7.04387716036581,1.9826999999997952,-3.0784771603662193,-0.18140328458480326,1.9826999999997952,-0.5159399999995458,-2.4429999999997563,0.8658114786096576,0.45585404656339507,0.4099574320462625,51.98328448536105,66.8006495390841,80.58338816221335,57.602988691439386,66.8006495390841,34.21977372385981,44.69518845328488,9.94641780050615,2.5305885801829553,0,1162856.3653909904,-608724.6346090096,964.8908120117865
2022-01-05 16:00:00+09:00,1069.11,1071.014,1067.924,1070.8,1842.5361,3.9033399999998437,3,45.6688037771387,3.9935414984265662,0.12639999999964857,-3.740741498427269,-2.356169092320897,0.12639999999964857,-3.7769399999997404,-8.637500000000045,1.178181710611625,0.600319579373041,0.577862131238584,53.56173936544395,64.62950748360701,70.78731672068551,83.85500807754511,64.62950748360701,70.98612293412017,45.905141480298276,9.456673671898562,1.933570749213467,0,1165365.081502221,-606215.9184977789,964.8908120117865
2022-01-05 17:00:00+09:00,1071.35,1073.475,1065.54,1070.64,6240.9983,3.7010599999998703,4,64.49744028858288,2.7445538205111006,-0.263700000000199,-3.2719538205114986,-1.9422059476755749,-0.263700000000199,-3.9647599999996146,-8.67599999999993,1.3967261178995614,0.759600887078345,0.6371252308212163,53.44530515524595,71.8794415459461,67.76986618954565,74.18032786885425,71.8794415459461,95.07974838285267,66.76188168027754,9.347982695334375,1.504126910255634,0,1165210.6989722992,-606370.3010277008,964.8908120117865
2022-01-05 18:00:00+09:00,1069.1,1070.402,1066.873,1069.1,17262.7896,3.879079999999931,5,62.51779188305483,3.456648046023929,0.4844999999997981,-2.487648046024333,-1.0528307792210398,0.4844999999997981,-3.394579999999678,-7.80600000000004,1.4291842590180295,0.8935175614662819,0.5356666975517476,52.26758055004163,72.73005430150154,69.7463344436848,60.154826958105716,72.73005430150154,45.311717290816844,70.45919620259654,8.949341074239067,1.486074023012053,0,1163724.7671218007,-607856.2328781993,964.8908120117865
2022-01-05 19:00:00+09:00,1069.899,1073.59,1064.197,1064.197,15012.3927,3.690560000000005,6,51.21719763726184,4.493667928404648,-0.3061000000000149,-5.1058679284046775,-1.736869523809446,-0.3061000000000149,-3.996659999999565,-8.061999999999898,1.047204919335627,0.9242550330401509,0.1229498862954761,48.595941000229445,44.77838494231984,63.129293596589065,0.0,44.77838494231984,0.0,46.797155224556484,8.981030997507707,2.399883964202369,1,1158993.907470507,-612587.0925294929,965.3418563203121
2022-01-05 20:00:00+09:00,1066.719,1066.994,1052.402,1053.462,11551.0715,1.195920000000342,7,40.477775541484284,19.025626131834542,5.94179999999983,-7.142026131834882,6.366787305764319,5.94179999999983,4.745880000000398,1.13350000000014,-0.12035387864148106,0.7153332507038245,-0.8356871293453055,41.69052502183722,21.719219583228394,46.409219609016496,5.002831791579912,21.719219583228394,0.0,15.10390576360559,9.38181449768572,6.541913065917325,0,1148630.9626429086,-622950.0373570914,965.3418563203121
2022-01-05 21:00:00+09:00,1055.165,1058.969,1046.092,1054.88,10691.699,-1.4346799999998439,1,46.13714971412461,24.13626716794306,9.925299999999652,-4.285667167943757,12.262789999999768,9.925299999999652,11.359980000000178,8.30099999999993,-0.9206195593512803,0.3881426886928035,-1.3087622480440837,42.84582997975952,12.320506565384866,26.2727036969776,31.958687904575125,12.320506565384866,9.828384238670411,3.27612807955678,9.631470604993881,7.105483583971701,0,1149999.817395171,-621581.1826048291,965.3418563203121
